,currency,avg market cap,observations,std,mean,spread std,spread mean,outlier (3std),profit,avg profit per day,corr to BTC,corr to S&P500,last timestamp
0,AAVE,276750.808910577,312,0.37734723557367617,0.6812308570710462,0.08381888177208333,0.09218475599317535,14,0.8652946913055438,0.002773380420851102,0.8656929415986474,-0.5355484310085076,2021-08-22
1,ADA,337538073.0536805,1000,0.21921931360307412,0.13720079681274922,0.03277290927300042,0.01508486466505113,52,0.9986117386125601,0.0009986117386125602,0.8778639047660975,0.8756547070330567,2021-08-22
2,AION,19745957.921651527,551,0.43787183140184394,0.6570174863538809,0.13187270732312167,0.10095022530759826,30,-0.11882129277566533,-0.00021564662935692438,0.7482500800312007,0.5402231252183001,2021-08-22
3,ALGO,23739773.533818394,793,0.3541212279112761,0.4792826122294513,0.08375551687890376,0.061602429737880694,23,-1.9509095656715116,-0.0024601633867232177,0.8241201713376972,0.0,2021-08-22
4,ANT,1046204.2560533341,375,0.43354333058197464,0.939550967103023,0.38122108573179536,0.15099235601770183,2,-6.965128586018011,-0.018573676229381362,0.6313650433736647,0.010532575300586324,2021-08-22
5,ARDR,11343075.92408602,465,0.41912222965356655,0.5166039181463633,0.1164710168072481,0.08009794968514457,19,0.8388646610983812,0.0018040100238674865,0.8688520255229286,0.5447268488716023,2021-08-22
6,ATM,627224.3468728815,236,0.3876415653538108,0.618015308911974,0.24086605095546917,0.13183827413331362,11,-0.9548387096774196,-0.004045926735921269,0.03334113008608711,-0.29740730007304084,2021-08-22
7,ATOM,2420587.457630459,847,0.27491580991980274,0.32702407494340896,0.05398090804816525,0.0395464011020989,40,0.9023113037197545,0.0010653026017942793,0.9428910428036001,0.7221563501287193,2021-08-22
8,AVAX,2248957.97467164,335,0.27581174623253424,0.3697340569256799,0.07383870168864815,0.05964125542156247,16,0.8517153777492961,0.0025424339634307347,0.8836818092238298,-0.5071635296438214,2021-08-22
9,BAND,1968746.554134751,705,0.6080112943994138,0.62897005151782,0.1241822554037009,0.09597394754796444,35,0.7642945753919026,0.0010841057806977342,0.8332985943062793,0.4291110343020805,2021-08-22
10,BAT,18848526.365426376,903,0.3693407473971883,0.4707569318848806,0.06947421493038836,0.05142157689975888,42,0.7682144689584401,0.0008507358460226358,0.8652912604776293,0.7258330119739945,2021-08-22
11,BCC,25963.652038409695,371,1.3095839826811093,2.3805980379376916,0.5080794542077761,0.3365732811830765,12,-2.209271227991977,-0.005954908970328779,0.0,,2021-08-22
12,BCH,211738.72619111967,634,0.3337448317965472,0.5872259226657538,0.08460954155753446,0.060086294409604404,25,0.6789818160279572,0.0010709492366371563,0.8263883412450039,0.0,2021-08-22
13,BLZ,33271356.029973473,377,0.4977940017871559,0.733289202852358,0.12965266747409118,0.12546007329482167,16,0.3426213401454118,0.0009088099208101109,0.8105486819470391,0.10156555680142008,2021-08-22
